user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
159968,72149,1,0,1.0,2024-03-12 15:03:38.550000,479.0,"Every machine learing model i build, always predict wrongly almost the same samples. (Random forest, XGBoost, AdaBoost)","['machine-learning', 'r', 'adaboost']",2020-04-11 21:30:32.090000,1910.0,119.0,3.0
62610,72149,1,1,3.0,2018-11-14 19:38:12.287000,2424.0,"Every machine learing model i build, always predict wrongly almost the same samples. (Random forest, XGBoost, AdaBoost)","['machine-learning', 'r', 'adaboost']",2020-04-11 21:30:32.090000,1910.0,119.0,3.0
146418,72149,1,0,1.0,2024-03-27 19:21:29.010000,464.0,"Every machine learing model i build, always predict wrongly almost the same samples. (Random forest, XGBoost, AdaBoost)","['machine-learning', 'r', 'adaboost']",2020-04-11 21:30:32.090000,1910.0,119.0,3.0
54096,50829,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,Predicting yearly income with linear regression using Python,"['machine-learning', 'linear-regression']",2019-04-24 07:19:02.647000,2263.0,60.0,2.0
156169,50829,1,1,6.0,2023-11-13 14:03:43.633000,599.0,Predicting yearly income with linear regression using Python,"['machine-learning', 'linear-regression']",2019-04-24 07:19:02.647000,2263.0,60.0,2.0
161742,50829,1,0,1.0,2024-03-24 05:52:56.803000,467.0,Predicting yearly income with linear regression using Python,"['machine-learning', 'linear-regression']",2019-04-24 07:19:02.647000,2263.0,60.0,2.0
14675,50829,1,0,764.0,2016-09-22 12:37:28.120000,3207.0,Predicting yearly income with linear regression using Python,"['machine-learning', 'linear-regression']",2019-04-24 07:19:02.647000,2263.0,60.0,2.0
161235,50829,1,0,1.0,2024-03-04 09:51:38.213000,487.0,Predicting yearly income with linear regression using Python,"['machine-learning', 'linear-regression']",2019-04-24 07:19:02.647000,2263.0,60.0,2.0
120783,66113,1,0,6.0,2021-12-13 03:28:36.383000,1299.0,Accessing the intermediate layers of a tensorflow cnn model (Unity)?,['machine-learning'],2020-01-08 14:10:29.857000,2004.0,68.0,1.0
161884,66113,1,0,1.0,2024-03-29 17:26:05.977000,462.0,Accessing the intermediate layers of a tensorflow cnn model (Unity)?,['machine-learning'],2020-01-08 14:10:29.857000,2004.0,68.0,1.0
161126,66113,1,0,2.0,2024-02-28 09:19:08.033000,492.0,Accessing the intermediate layers of a tensorflow cnn model (Unity)?,['machine-learning'],2020-01-08 14:10:29.857000,2004.0,68.0,1.0
145386,66113,1,1,2.0,2023-05-27 16:48:40.293000,769.0,Accessing the intermediate layers of a tensorflow cnn model (Unity)?,['machine-learning'],2020-01-08 14:10:29.857000,2004.0,68.0,1.0
161866,66113,1,0,1.0,2024-03-29 00:01:11.860000,462.0,Accessing the intermediate layers of a tensorflow cnn model (Unity)?,['machine-learning'],2020-01-08 14:10:29.857000,2004.0,68.0,1.0
154814,26517,1,0,2.0,2024-02-19 12:40:23.473000,501.0,Sklearn - Override random_state=None by default,"['machine-learning', 'scikit-learn', 'parameter']",2018-01-11 11:00:26.417000,2731.0,47.0,3.0
148631,26517,1,0,1.0,2024-03-06 17:56:27.627000,485.0,Sklearn - Override random_state=None by default,"['machine-learning', 'scikit-learn', 'parameter']",2018-01-11 11:00:26.417000,2731.0,47.0,3.0
139658,26517,1,0,6.0,2023-07-17 14:33:04.377000,718.0,Sklearn - Override random_state=None by default,"['machine-learning', 'scikit-learn', 'parameter']",2018-01-11 11:00:26.417000,2731.0,47.0,3.0
64377,26517,1,0,1298.0,2019-05-16 12:27:55.983000,2241.0,Sklearn - Override random_state=None by default,"['machine-learning', 'scikit-learn', 'parameter']",2018-01-11 11:00:26.417000,2731.0,47.0,3.0
142949,26517,1,1,1.0,2024-03-17 15:45:55.717000,474.0,Sklearn - Override random_state=None by default,"['machine-learning', 'scikit-learn', 'parameter']",2018-01-11 11:00:26.417000,2731.0,47.0,3.0
137882,30709,1,0,1.0,2024-02-26 02:52:17.960000,494.0,Understanding logistic regression loss function equation,"['scikit-learn', 'mathematics']",2018-04-23 19:55:16.350000,2629.0,56.0,2.0
161201,30709,1,0,1.0,2024-03-02 04:02:26.787000,489.0,Understanding logistic regression loss function equation,"['scikit-learn', 'mathematics']",2018-04-23 19:55:16.350000,2629.0,56.0,2.0
161196,30709,1,0,4.0,2024-03-02 01:59:18.130000,489.0,Understanding logistic regression loss function equation,"['scikit-learn', 'mathematics']",2018-04-23 19:55:16.350000,2629.0,56.0,2.0
52940,30709,1,0,32.0,2018-05-31 03:43:00.543000,2591.0,Understanding logistic regression loss function equation,"['scikit-learn', 'mathematics']",2018-04-23 19:55:16.350000,2629.0,56.0,2.0
161633,30709,1,0,1.0,2024-03-19 13:22:13.270000,472.0,Understanding logistic regression loss function equation,"['scikit-learn', 'mathematics']",2018-04-23 19:55:16.350000,2629.0,56.0,2.0
161635,48420,1,0,1.0,2024-03-19 15:04:41.513000,472.0,Adding a column to a dataframe in pandas using another Column,['pandas'],2019-04-02 08:29:03.940000,2285.0,61.0,1.0
99221,48420,1,0,8.0,2023-08-23 04:05:45.867000,681.0,Adding a column to a dataframe in pandas using another Column,['pandas'],2019-04-02 08:29:03.940000,2285.0,61.0,1.0
nan,48420,1,0,0.0,0,0.0,Adding a column to a dataframe in pandas using another Column,['pandas'],2019-04-02 08:29:03.940000,2285.0,61.0,1.0
113076,48420,1,0,3.0,2022-08-11 14:36:19.400000,1058.0,Adding a column to a dataframe in pandas using another Column,['pandas'],2019-04-02 08:29:03.940000,2285.0,61.0,1.0
161471,48420,1,0,0.0,0,0.0,Adding a column to a dataframe in pandas using another Column,['pandas'],2019-04-02 08:29:03.940000,2285.0,61.0,1.0
68313,73770,1,0,36.0,2019-02-24 02:50:27.483000,2322.0,0,[],2020-05-07 21:44:46.090000,1884.0,0.0,0.0
161665,73770,1,0,1.0,2024-03-20 18:53:00.187000,471.0,0,[],2020-05-07 21:44:46.090000,1884.0,0.0,0.0
161497,73770,1,0,1.0,2024-03-14 16:23:42.823000,477.0,0,[],2020-05-07 21:44:46.090000,1884.0,0.0,0.0
161504,73770,1,0,1.0,2024-03-14 22:27:02.647000,477.0,0,[],2020-05-07 21:44:46.090000,1884.0,0.0,0.0
161099,73770,1,0,1.0,2024-03-08 04:35:06.403000,483.0,0,[],2020-05-07 21:44:46.090000,1884.0,0.0,0.0
161392,19099,1,0,1.0,2024-03-10 15:48:32.413000,481.0,What is weight and bias in deep learning?,"['machine-learning', 'tensorflow']",2017-05-20 21:40:08.787000,2967.0,41.0,2.0
161571,19099,1,0,1.0,2024-03-17 13:22:22.080000,474.0,What is weight and bias in deep learning?,"['machine-learning', 'tensorflow']",2017-05-20 21:40:08.787000,2967.0,41.0,2.0
30928,19099,1,0,12.0,2017-04-10 08:22:06.583000,3007.0,What is weight and bias in deep learning?,"['machine-learning', 'tensorflow']",2017-05-20 21:40:08.787000,2967.0,41.0,2.0
161239,19099,1,1,3.0,2024-03-04 10:59:36.420000,487.0,What is weight and bias in deep learning?,"['machine-learning', 'tensorflow']",2017-05-20 21:40:08.787000,2967.0,41.0,2.0
117904,19099,1,0,1.0,2024-03-07 17:29:34.167000,484.0,What is weight and bias in deep learning?,"['machine-learning', 'tensorflow']",2017-05-20 21:40:08.787000,2967.0,41.0,2.0
161801,8251,1,0,2.0,2024-03-26 16:52:45.447000,465.0,0,[],2015-09-30 16:47:50.043000,3565.0,0.0,0.0
161296,8251,1,0,1.0,2024-03-06 10:20:31.053000,485.0,0,[],2015-09-30 16:47:50.043000,3565.0,0.0,0.0
91971,8251,1,0,6.0,2020-05-04 13:20:51.193000,1887.0,0,[],2015-09-30 16:47:50.043000,3565.0,0.0,0.0
75157,8251,1,0,404.0,2019-05-30 15:21:31.293000,2227.0,0,[],2015-09-30 16:47:50.043000,3565.0,0.0,0.0
70546,8251,1,0,37.0,2019-03-31 18:25:13.877000,2287.0,0,[],2015-09-30 16:47:50.043000,3565.0,0.0,0.0
161881,112252,1,0,1.0,2024-03-29 13:15:33.150000,462.0,Reproduce Keras training results in Jupyter Notebook,"['keras', 'jupyter']",2022-06-29 19:45:18.860000,1101.0,52.0,2.0
161392,112252,1,0,1.0,2024-03-10 15:48:32.413000,481.0,Reproduce Keras training results in Jupyter Notebook,"['keras', 'jupyter']",2022-06-29 19:45:18.860000,1101.0,52.0,2.0
145667,112252,1,0,3.0,2024-02-27 17:17:16.427000,493.0,Reproduce Keras training results in Jupyter Notebook,"['keras', 'jupyter']",2022-06-29 19:45:18.860000,1101.0,52.0,2.0
161665,112252,1,0,1.0,2024-03-20 18:53:00.187000,471.0,Reproduce Keras training results in Jupyter Notebook,"['keras', 'jupyter']",2022-06-29 19:45:18.860000,1101.0,52.0,2.0
42792,112252,1,0,6.0,2019-07-10 17:13:01.853000,2186.0,Reproduce Keras training results in Jupyter Notebook,"['keras', 'jupyter']",2022-06-29 19:45:18.860000,1101.0,52.0,2.0
161231,72542,1,0,1.0,2024-03-04 04:56:19.560000,487.0,K-Means Clustering Profile Plot & Data Normalization,"['r', 'unsupervised-learning', 'normalization']",2020-04-18 17:44:58.150000,1903.0,52.0,3.0
161734,72542,1,0,1.0,2024-03-23 17:42:26.440000,468.0,K-Means Clustering Profile Plot & Data Normalization,"['r', 'unsupervised-learning', 'normalization']",2020-04-18 17:44:58.150000,1903.0,52.0,3.0
59047,72542,1,0,4.0,2018-12-26 03:00:59.900000,2382.0,K-Means Clustering Profile Plot & Data Normalization,"['r', 'unsupervised-learning', 'normalization']",2020-04-18 17:44:58.150000,1903.0,52.0,3.0
150316,72542,1,0,2.0,2023-05-29 18:14:57.430000,767.0,K-Means Clustering Profile Plot & Data Normalization,"['r', 'unsupervised-learning', 'normalization']",2020-04-18 17:44:58.150000,1903.0,52.0,3.0
141037,72542,1,0,1.0,2024-03-25 18:58:07.350000,466.0,K-Means Clustering Profile Plot & Data Normalization,"['r', 'unsupervised-learning', 'normalization']",2020-04-18 17:44:58.150000,1903.0,52.0,3.0
161265,9480,1,0,2.0,2024-03-06 17:23:01.550000,485.0,Given the files and their parsed content how can I reverse engineer the file format?,['data-formats'],2015-12-22 04:11:21.253000,3482.0,84.0,1.0
31086,9480,1,0,24.0,2017-08-14 15:04:25.663000,2881.0,Given the files and their parsed content how can I reverse engineer the file format?,['data-formats'],2015-12-22 04:11:21.253000,3482.0,84.0,1.0
52117,9480,1,0,2.0,2024-03-27 09:24:42.850000,464.0,Given the files and their parsed content how can I reverse engineer the file format?,['data-formats'],2015-12-22 04:11:21.253000,3482.0,84.0,1.0
161530,9480,1,0,1.0,2024-03-15 18:36:14.227000,476.0,Given the files and their parsed content how can I reverse engineer the file format?,['data-formats'],2015-12-22 04:11:21.253000,3482.0,84.0,1.0
64377,9480,1,0,1298.0,2019-05-16 12:27:55.983000,2241.0,Given the files and their parsed content how can I reverse engineer the file format?,['data-formats'],2015-12-22 04:11:21.253000,3482.0,84.0,1.0
54096,19840,1,0,94.0,2018-06-24 11:52:38.750000,2567.0,0,0,0,0.0,0.0,0.0
156142,19840,1,0,1.0,2023-12-28 20:01:51.443000,554.0,0,0,0,0.0,0.0,0.0
161231,19840,1,0,1.0,2024-03-04 04:56:19.560000,487.0,0,0,0,0.0,0.0,0.0
116069,19840,1,0,3.0,2023-03-15 19:49:28.940000,842.0,0,0,0,0.0,0.0,0.0
16422,19840,1,0,1.0,2024-03-20 12:37:27.827000,471.0,0,0,0,0.0,0.0,0.0
155953,111674,1,0,1.0,2024-03-29 10:17:56.693000,462.0,Weather impact on plant growth,"['machine-learning', 'time-series', 'prediction']",2022-06-09 12:02:51.197000,1121.0,30.0,3.0
161486,111674,1,1,1.0,2024-03-14 11:07:40.420000,477.0,Weather impact on plant growth,"['machine-learning', 'time-series', 'prediction']",2022-06-09 12:02:51.197000,1121.0,30.0,3.0
161352,111674,1,0,1.0,2024-03-08 10:42:34.830000,483.0,Weather impact on plant growth,"['machine-learning', 'time-series', 'prediction']",2022-06-09 12:02:51.197000,1121.0,30.0,3.0
161676,111674,1,0,1.0,2024-03-21 11:00:57.383000,470.0,Weather impact on plant growth,"['machine-learning', 'time-series', 'prediction']",2022-06-09 12:02:51.197000,1121.0,30.0,3.0
161600,111674,1,0,1.0,2024-03-18 12:07:10.697000,473.0,Weather impact on plant growth,"['machine-learning', 'time-series', 'prediction']",2022-06-09 12:02:51.197000,1121.0,30.0,3.0
161678,124259,1,0,1.0,2024-03-21 12:13:27.007000,470.0,0,[],2023-10-25 16:56:43.220000,618.0,0.0,0.0
31086,124259,1,0,24.0,2017-08-14 15:04:25.663000,2881.0,0,[],2023-10-25 16:56:43.220000,618.0,0.0,0.0
161883,124259,1,0,1.0,2024-03-29 15:31:29.800000,462.0,0,[],2023-10-25 16:56:43.220000,618.0,0.0,0.0
99221,124259,1,0,8.0,2023-08-23 04:05:45.867000,681.0,0,[],2023-10-25 16:56:43.220000,618.0,0.0,0.0
161444,124259,1,0,1.0,2024-03-12 20:57:00.817000,479.0,0,[],2023-10-25 16:56:43.220000,618.0,0.0,0.0
149968,69041,1,0,37.0,2023-05-17 21:14:57.610000,779.0,"How do Bahdanau - Luong Attentions use Query, Value, Key vectors?","['deep-learning', 'rnn', 'attention-mechanism']",2020-03-03 08:56:55.490000,1949.0,65.0,3.0
161235,69041,1,0,1.0,2024-03-04 09:51:38.213000,487.0,"How do Bahdanau - Luong Attentions use Query, Value, Key vectors?","['deep-learning', 'rnn', 'attention-mechanism']",2020-03-03 08:56:55.490000,1949.0,65.0,3.0
146483,69041,1,0,92.0,2023-02-28 09:22:45.273000,857.0,"How do Bahdanau - Luong Attentions use Query, Value, Key vectors?","['deep-learning', 'rnn', 'attention-mechanism']",2020-03-03 08:56:55.490000,1949.0,65.0,3.0
161344,69041,1,0,1.0,2024-03-07 19:06:45.303000,484.0,"How do Bahdanau - Luong Attentions use Query, Value, Key vectors?","['deep-learning', 'rnn', 'attention-mechanism']",2020-03-03 08:56:55.490000,1949.0,65.0,3.0
33937,69041,1,0,3.0,2024-01-29 14:02:44.647000,522.0,"How do Bahdanau - Luong Attentions use Query, Value, Key vectors?","['deep-learning', 'rnn', 'attention-mechanism']",2020-03-03 08:56:55.490000,1949.0,65.0,3.0
62610,90534,1,0,3.0,2018-11-14 19:38:12.287000,2424.0,0,[],2021-03-12 00:25:00.050000,1575.0,0.0,0.0
8365,90534,1,0,3.0,2022-12-02 06:58:52.527000,945.0,0,[],2021-03-12 00:25:00.050000,1575.0,0.0,0.0
161643,90534,1,0,1.0,2024-03-19 20:22:11.553000,472.0,0,[],2021-03-12 00:25:00.050000,1575.0,0.0,0.0
159456,90534,1,0,1.0,2024-03-15 12:25:43.883000,476.0,0,[],2021-03-12 00:25:00.050000,1575.0,0.0,0.0
161306,90534,1,0,1.0,2024-03-06 15:17:45.933000,485.0,0,[],2021-03-12 00:25:00.050000,1575.0,0.0,0.0
116069,12972,1,0,3.0,2023-03-15 19:49:28.940000,842.0,0,[],2016-07-24 21:46:46.360000,3267.0,0.0,0.0
155544,12972,1,0,1.0,2023-10-23 10:15:02.700000,620.0,0,[],2016-07-24 21:46:46.360000,3267.0,0.0,0.0
161126,12972,1,0,2.0,2024-02-28 09:19:08.033000,492.0,0,[],2016-07-24 21:46:46.360000,3267.0,0.0,0.0
161527,12972,1,0,1.0,2024-03-15 16:01:39.587000,476.0,0,[],2016-07-24 21:46:46.360000,3267.0,0.0,0.0
52940,12972,1,0,32.0,2018-05-31 03:43:00.543000,2591.0,0,[],2016-07-24 21:46:46.360000,3267.0,0.0,0.0
57328,5601,1,0,10.0,2019-08-02 15:07:49.457000,2163.0,How to classify whether text answer is relevant to an initial text question,"['classification', 'svm']",2015-04-24 07:50:31.950000,3724.0,75.0,2.0
153992,5601,1,0,5.0,2023-08-26 10:00:07.030000,678.0,How to classify whether text answer is relevant to an initial text question,"['classification', 'svm']",2015-04-24 07:50:31.950000,3724.0,75.0,2.0
28175,5601,1,0,372.0,2017-03-23 06:27:43.773000,3025.0,How to classify whether text answer is relevant to an initial text question,"['classification', 'svm']",2015-04-24 07:50:31.950000,3724.0,75.0,2.0
113067,5601,1,0,72.0,2021-07-28 10:43:36.223000,1437.0,How to classify whether text answer is relevant to an initial text question,"['classification', 'svm']",2015-04-24 07:50:31.950000,3724.0,75.0,2.0
161913,5601,1,0,1.0,2024-03-31 04:36:49.843000,460.0,How to classify whether text answer is relevant to an initial text question,"['classification', 'svm']",2015-04-24 07:50:31.950000,3724.0,75.0,2.0
161697,39377,1,0,1.0,2024-03-22 02:34:08.327000,469.0,Classifying objects based of a varying number of the same type of feature vector for each object,"['neural-network', 'keras', 'feature-selection']",2018-10-08 19:02:46.017000,2461.0,96.0,3.0
111872,39377,1,0,1.0,2024-03-31 05:54:20.940000,460.0,Classifying objects based of a varying number of the same type of feature vector for each object,"['neural-network', 'keras', 'feature-selection']",2018-10-08 19:02:46.017000,2461.0,96.0,3.0
161446,39377,1,0,1.0,2024-03-12 21:28:03.260000,479.0,Classifying objects based of a varying number of the same type of feature vector for each object,"['neural-network', 'keras', 'feature-selection']",2018-10-08 19:02:46.017000,2461.0,96.0,3.0
159233,39377,1,1,2.0,2024-01-25 18:12:34.427000,526.0,Classifying objects based of a varying number of the same type of feature vector for each object,"['neural-network', 'keras', 'feature-selection']",2018-10-08 19:02:46.017000,2461.0,96.0,3.0
13131,39377,1,0,0.0,0,0.0,Classifying objects based of a varying number of the same type of feature vector for each object,"['neural-network', 'keras', 'feature-selection']",2018-10-08 19:02:46.017000,2461.0,96.0,3.0
161235,38523,1,0,1.0,2024-03-04 09:51:38.213000,487.0,0,0,0,0.0,0.0,0.0
161475,38523,1,0,1.0,2024-03-14 02:57:27.670000,477.0,0,0,0,0.0,0.0,0.0
161454,38523,1,0,1.0,2024-03-13 06:26:24.153000,478.0,0,0,0,0.0,0.0,0.0
133238,38523,1,0,8.0,2022-04-29 09:49:21.080000,1162.0,0,0,0,0.0,0.0,0.0
74387,38523,1,0,25.0,2020-11-18 21:26:36.640000,1689.0,0,0,0,0.0,0.0,0.0
161126,36301,1,0,2.0,2024-02-28 09:19:08.033000,492.0,Has anyone applied Machine Learning methods to Geochemical Data?,['machine-learning'],2018-08-01 10:14:20.097000,2529.0,64.0,1.0
143103,36301,1,0,4.0,2023-05-14 14:05:02.153000,782.0,Has anyone applied Machine Learning methods to Geochemical Data?,['machine-learning'],2018-08-01 10:14:20.097000,2529.0,64.0,1.0
836,36301,1,0,453.0,2014-06-26 22:58:32.380000,4025.0,Has anyone applied Machine Learning methods to Geochemical Data?,['machine-learning'],2018-08-01 10:14:20.097000,2529.0,64.0,1.0
103003,36301,1,1,2.0,2020-08-15 15:46:50.603000,1784.0,Has anyone applied Machine Learning methods to Geochemical Data?,['machine-learning'],2018-08-01 10:14:20.097000,2529.0,64.0,1.0
155444,36301,1,0,2.0,2023-10-19 07:42:05.787000,624.0,Has anyone applied Machine Learning methods to Geochemical Data?,['machine-learning'],2018-08-01 10:14:20.097000,2529.0,64.0,1.0
161673,120818,1,0,2.0,2024-03-21 09:31:23.737000,470.0,0,[],2023-04-09 12:16:52.310000,817.0,0.0,0.0
161922,120818,1,0,1.0,2024-03-31 18:17:39.257000,460.0,0,[],2023-04-09 12:16:52.310000,817.0,0.0,0.0
153243,120818,1,0,3.0,2023-08-06 20:37:39.010000,698.0,0,[],2023-04-09 12:16:52.310000,817.0,0.0,0.0
120783,120818,1,0,6.0,2021-12-13 03:28:36.383000,1299.0,0,[],2023-04-09 12:16:52.310000,817.0,0.0,0.0
161275,120818,1,0,0.0,0,0.0,0,[],2023-04-09 12:16:52.310000,817.0,0.0,0.0
