user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
76754,4915,1,0.0,30.0,2019-11-04 14:10:09.820000,2069.0,0,[],2015-01-21 03:06:39.243000,3817.0,0.0,0.0
99727,4915,1,0.0,3.0,2020-07-02 17:55:22.503000,1828.0,0,[],2015-01-21 03:06:39.243000,3817.0,0.0,0.0
161418,4915,1,0.0,1.0,2024-03-12 03:22:33.070000,479.0,0,[],2015-01-21 03:06:39.243000,3817.0,0.0,0.0
32169,4915,1,0.0,35.0,2017-05-22 21:00:19.033000,2965.0,0,[],2015-01-21 03:06:39.243000,3817.0,0.0,0.0
116384,79858,1,0.0,24.0,2021-04-20 18:37:46.177000,1536.0,Using sklearn knn imputation on a large dataset,['scikit-learn'],2020-08-05 22:38:06.510000,1793.0,47.0,1.0
161530,79858,1,0.0,1.0,2024-03-15 18:36:14.227000,476.0,Using sklearn knn imputation on a large dataset,['scikit-learn'],2020-08-05 22:38:06.510000,1793.0,47.0,1.0
161486,79858,1,0.0,1.0,2024-03-14 11:07:40.420000,477.0,Using sklearn knn imputation on a large dataset,['scikit-learn'],2020-08-05 22:38:06.510000,1793.0,47.0,1.0
836,79858,1,0.0,453.0,2014-06-26 22:58:32.380000,4025.0,Using sklearn knn imputation on a large dataset,['scikit-learn'],2020-08-05 22:38:06.510000,1793.0,47.0,1.0
161412,79858,1,0.0,5.0,2024-03-11 19:00:21.623000,480.0,Using sklearn knn imputation on a large dataset,['scikit-learn'],2020-08-05 22:38:06.510000,1793.0,47.0,1.0
141255,62261,1,0.0,2.0,2023-07-09 13:23:15.417000,726.0,0,[],2019-10-26 18:58:28.693000,2078.0,0.0,0.0
161644,62261,1,0.0,1.0,2024-03-19 20:25:38.900000,472.0,0,[],2019-10-26 18:58:28.693000,2078.0,0.0,0.0
59047,62261,1,0.0,4.0,2018-12-26 03:00:59.900000,2382.0,0,[],2019-10-26 18:58:28.693000,2078.0,0.0,0.0
91724,62261,1,0.0,53.0,2020-03-15 06:32:41.220000,1937.0,0,[],2019-10-26 18:58:28.693000,2078.0,0.0,0.0
117151,62261,1,0.0,2.0,2021-05-05 09:13:40.673000,1521.0,0,[],2019-10-26 18:58:28.693000,2078.0,0.0,0.0
133572,67856,1,0.0,4.0,2022-03-17 14:30:45.900000,1205.0,Triangle Pattern Recognition on Financial Market with Python,['python'],2020-02-11 01:08:36.980000,1970.0,60.0,1.0
77665,67856,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,Triangle Pattern Recognition on Financial Market with Python,['python'],2020-02-11 01:08:36.980000,1970.0,60.0,1.0
161077,67856,1,0.0,4.0,2024-02-26 15:06:53.163000,494.0,Triangle Pattern Recognition on Financial Market with Python,['python'],2020-02-11 01:08:36.980000,1970.0,60.0,1.0
146483,67856,1,0.0,92.0,2023-02-28 09:22:45.273000,857.0,Triangle Pattern Recognition on Financial Market with Python,['python'],2020-02-11 01:08:36.980000,1970.0,60.0,1.0
161825,67856,1,0.0,1.0,2024-03-27 15:14:17.787000,464.0,Triangle Pattern Recognition on Financial Market with Python,['python'],2020-02-11 01:08:36.980000,1970.0,60.0,1.0
161713,17235,1,0.0,1.0,2024-03-22 11:35:50.730000,469.0,How to compare the performance of different number of mixing components for EM algorithm?,"['machine-learning', 'clustering']",2017-02-27 23:46:29.300000,3048.0,89.0,2.0
31086,17235,1,0.0,24.0,2017-08-14 15:04:25.663000,2881.0,How to compare the performance of different number of mixing components for EM algorithm?,"['machine-learning', 'clustering']",2017-02-27 23:46:29.300000,3048.0,89.0,2.0
139658,17235,1,0.0,6.0,2023-07-17 14:33:04.377000,718.0,How to compare the performance of different number of mixing components for EM algorithm?,"['machine-learning', 'clustering']",2017-02-27 23:46:29.300000,3048.0,89.0,2.0
10777,17235,1,0.0,46.0,2021-01-18 20:14:42.643000,1628.0,How to compare the performance of different number of mixing components for EM algorithm?,"['machine-learning', 'clustering']",2017-02-27 23:46:29.300000,3048.0,89.0,2.0
161853,17235,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,How to compare the performance of different number of mixing components for EM algorithm?,"['machine-learning', 'clustering']",2017-02-27 23:46:29.300000,3048.0,89.0,2.0
161402,39751,1,0.0,1.0,2024-03-11 08:18:24.607000,480.0,Which order is correct Feature Selection then Outlier Detection or vice versa?,['feature-selection'],2018-10-16 10:05:13.753000,2453.0,78.0,1.0
67200,39751,1,0.0,9.0,2019-02-06 17:26:20.807000,2340.0,Which order is correct Feature Selection then Outlier Detection or vice versa?,['feature-selection'],2018-10-16 10:05:13.753000,2453.0,78.0,1.0
14675,39751,1,0.0,764.0,2016-09-22 12:37:28.120000,3207.0,Which order is correct Feature Selection then Outlier Detection or vice versa?,['feature-selection'],2018-10-16 10:05:13.753000,2453.0,78.0,1.0
155444,39751,1,0.0,2.0,2023-10-19 07:42:05.787000,624.0,Which order is correct Feature Selection then Outlier Detection or vice versa?,['feature-selection'],2018-10-16 10:05:13.753000,2453.0,78.0,1.0
145667,39751,1,0.0,3.0,2024-02-27 17:17:16.427000,493.0,Which order is correct Feature Selection then Outlier Detection or vice versa?,['feature-selection'],2018-10-16 10:05:13.753000,2453.0,78.0,1.0
41058,109394,1,0.0,13.0,2017-10-27 01:57:28.363000,2807.0,0,[],2022-03-26 17:55:52.813000,1196.0,0.0,0.0
33937,109394,1,0.0,3.0,2024-01-29 14:02:44.647000,522.0,0,[],2022-03-26 17:55:52.813000,1196.0,0.0,0.0
161504,109394,1,0.0,1.0,2024-03-14 22:27:02.647000,476.0,0,[],2022-03-26 17:55:52.813000,1196.0,0.0,0.0
161365,109394,1,0.0,1.0,2024-03-08 23:52:33.570000,482.0,0,[],2022-03-26 17:55:52.813000,1196.0,0.0,0.0
161471,109394,1,0.0,0.0,0,0.0,0,[],2022-03-26 17:55:52.813000,1196.0,0.0,0.0
148565,28960,1,0.0,1.0,2024-03-04 20:09:29.923000,487.0,0,[],2018-03-12 06:42:08.830000,2671.0,0.0,0.0
161360,28960,1,0.0,1.0,2024-03-14 15:05:23.120000,477.0,0,[],2018-03-12 06:42:08.830000,2671.0,0.0,0.0
155409,28960,1,0.0,1.0,2024-03-12 08:39:19.617000,479.0,0,[],2018-03-12 06:42:08.830000,2671.0,0.0,0.0
161349,28960,1,0.0,1.0,2024-03-08 10:02:24.590000,483.0,0,[],2018-03-12 06:42:08.830000,2671.0,0.0,0.0
161863,28960,1,0.0,1.0,2024-03-28 21:42:06.090000,462.0,0,[],2018-03-12 06:42:08.830000,2671.0,0.0,0.0
47826,61908,1,0.0,5.0,2018-03-15 00:31:40.543000,2668.0,0,[],2019-10-18 02:02:27.927000,2086.0,0.0,0.0
133432,61908,1,0.0,5.0,2022-04-14 19:26:49.817000,1177.0,0,[],2019-10-18 02:02:27.927000,2086.0,0.0,0.0
161247,61908,1,0.0,1.0,2024-03-04 18:15:44.973000,487.0,0,[],2019-10-18 02:02:27.927000,2086.0,0.0,0.0
161635,61908,1,0.0,1.0,2024-03-19 15:04:41.513000,472.0,0,[],2019-10-18 02:02:27.927000,2086.0,0.0,0.0
161527,61908,1,0.0,1.0,2024-03-15 16:01:39.587000,476.0,0,[],2019-10-18 02:02:27.927000,2086.0,0.0,0.0
161352,75838,1,0.0,1.0,2024-03-08 10:42:34.830000,483.0,0,[],2020-06-11 16:54:56.077000,1849.0,0.0,0.0
159803,75838,1,0.0,2.0,2024-02-15 22:20:08.817000,504.0,0,[],2020-06-11 16:54:56.077000,1849.0,0.0,0.0
153992,75838,1,0.0,5.0,2023-08-26 10:00:07.030000,678.0,0,[],2020-06-11 16:54:56.077000,1849.0,0.0,0.0
32169,75838,1,0.0,35.0,2017-05-22 21:00:19.033000,2965.0,0,[],2020-06-11 16:54:56.077000,1849.0,0.0,0.0
161606,75838,1,0.0,1.0,2024-03-18 17:05:53.147000,473.0,0,[],2020-06-11 16:54:56.077000,1849.0,0.0,0.0
161607,48328,1,0.0,1.0,2024-03-18 20:43:58.310000,473.0,How to set kernel size (height and width) for 1D convolution layer in CNN Keras R API for doc2vec input?,"['keras', 'cnn']",2019-04-01 06:36:16.963000,2286.0,104.0,2.0
139658,48328,1,0.0,6.0,2023-07-17 14:33:04.377000,718.0,How to set kernel size (height and width) for 1D convolution layer in CNN Keras R API for doc2vec input?,"['keras', 'cnn']",2019-04-01 06:36:16.963000,2286.0,104.0,2.0
161849,48328,1,0.0,1.0,2024-03-28 07:44:09.227000,463.0,How to set kernel size (height and width) for 1D convolution layer in CNN Keras R API for doc2vec input?,"['keras', 'cnn']",2019-04-01 06:36:16.963000,2286.0,104.0,2.0
140511,48328,1,0.0,1.0,2024-03-13 22:06:00.130000,477.0,How to set kernel size (height and width) for 1D convolution layer in CNN Keras R API for doc2vec input?,"['keras', 'cnn']",2019-04-01 06:36:16.963000,2286.0,104.0,2.0
161922,48328,1,0.0,1.0,2024-03-31 18:17:39.257000,460.0,How to set kernel size (height and width) for 1D convolution layer in CNN Keras R API for doc2vec input?,"['keras', 'cnn']",2019-04-01 06:36:16.963000,2286.0,104.0,2.0
161296,38,1,0.0,1.0,2024-03-06 10:20:31.053000,485.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4069.0,47.0,2.0
122966,38,1,0.0,4.0,2024-02-23 08:33:40.900000,497.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4069.0,47.0,2.0
161750,38,1,0.0,1.0,2024-03-24 14:51:51.247000,467.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4069.0,47.0,2.0
161405,38,1,0.0,3.0,2024-03-11 13:07:26.367000,480.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4069.0,47.0,2.0
142949,38,1,0.0,1.0,2024-03-17 15:45:55.717000,474.0,What is the difference between Hadoop and noSQL,"['nosql', 'processing']",2014-05-14 10:44:58.933000,4069.0,47.0,2.0
155068,63097,1,0.0,3.0,2023-10-04 22:59:01.327000,638.0,0,[],2019-11-13 15:53:30.660000,2060.0,0.0,0.0
161232,63097,1,0.0,1.0,2024-03-04 06:35:36.290000,487.0,0,[],2019-11-13 15:53:30.660000,2060.0,0.0,0.0
161099,63097,1,0.0,1.0,2024-03-08 04:35:06.403000,483.0,0,[],2019-11-13 15:53:30.660000,2060.0,0.0,0.0
100861,63097,1,0.0,4.0,2021-01-19 10:57:26.073000,1627.0,0,[],2019-11-13 15:53:30.660000,2060.0,0.0,0.0
135832,63097,1,0.0,4.0,2022-08-21 15:39:10.247000,1048.0,0,[],2019-11-13 15:53:30.660000,2060.0,0.0,0.0
161853,39039,1,0.0,1.0,2024-03-28 14:07:11.837000,463.0,Model Joint Probability of N Words Appearing Together in a Sentence,"['machine-learning', 'lda', 'rbm']",2018-10-02 03:15:38.653000,2467.0,67.0,3.0
161374,39039,1,0.0,1.0,2024-03-09 07:34:23.433000,482.0,Model Joint Probability of N Words Appearing Together in a Sentence,"['machine-learning', 'lda', 'rbm']",2018-10-02 03:15:38.653000,2467.0,67.0,3.0
62610,39039,1,0.0,3.0,2018-11-14 19:38:12.287000,2424.0,Model Joint Probability of N Words Appearing Together in a Sentence,"['machine-learning', 'lda', 'rbm']",2018-10-02 03:15:38.653000,2467.0,67.0,3.0
144291,39039,1,0.0,0.0,0,0.0,Model Joint Probability of N Words Appearing Together in a Sentence,"['machine-learning', 'lda', 'rbm']",2018-10-02 03:15:38.653000,2467.0,67.0,3.0
33937,39039,1,0.0,3.0,2024-01-29 14:02:44.647000,522.0,Model Joint Probability of N Words Appearing Together in a Sentence,"['machine-learning', 'lda', 'rbm']",2018-10-02 03:15:38.653000,2467.0,67.0,3.0
161232,48736,1,0.0,1.0,2024-03-04 06:35:36.290000,487.0,How to see/change learning rate in Keras LSTM?,"['keras', 'learning-rate']",2019-04-06 10:58:10.700000,2281.0,46.0,2.0
161683,48736,1,0.0,1.0,2024-03-21 14:09:37.643000,470.0,How to see/change learning rate in Keras LSTM?,"['keras', 'learning-rate']",2019-04-06 10:58:10.700000,2281.0,46.0,2.0
148941,48736,1,0.0,2.0,2024-01-13 17:30:48.373000,538.0,How to see/change learning rate in Keras LSTM?,"['keras', 'learning-rate']",2019-04-06 10:58:10.700000,2281.0,46.0,2.0
161360,48736,1,0.0,1.0,2024-03-14 15:05:23.120000,477.0,How to see/change learning rate in Keras LSTM?,"['keras', 'learning-rate']",2019-04-06 10:58:10.700000,2281.0,46.0,2.0
161780,48736,1,0.0,1.0,2024-03-26 01:01:47.070000,465.0,How to see/change learning rate in Keras LSTM?,"['keras', 'learning-rate']",2019-04-06 10:58:10.700000,2281.0,46.0,2.0
161721,14736,1,0.0,1.0,2024-03-22 22:02:03.037000,468.0,0,[],2016-10-24 14:35:52.557000,3175.0,0.0,0.0
161374,14736,1,0.0,1.0,2024-03-09 07:34:23.433000,482.0,0,[],2016-10-24 14:35:52.557000,3175.0,0.0,0.0
10777,14736,1,0.0,46.0,2021-01-18 20:14:42.643000,1628.0,0,[],2016-10-24 14:35:52.557000,3175.0,0.0,0.0
73930,14736,1,0.0,170.0,2019-05-09 20:57:06.683000,2248.0,0,[],2016-10-24 14:35:52.557000,3175.0,0.0,0.0
29157,14736,1,0.0,17.0,2017-03-28 15:28:19.837000,3020.0,0,[],2016-10-24 14:35:52.557000,3175.0,0.0,0.0
140511,46924,1,0.0,1.0,2024-03-13 22:06:00.130000,477.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
161349,46924,1,0.0,1.0,2024-03-08 10:02:24.590000,483.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
76453,46924,1,0.0,2.0,2019-06-21 22:02:45.377000,2204.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
161450,46924,1,0.0,1.0,2024-03-13 03:13:13.780000,478.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
161881,46924,1,0.0,1.0,2024-03-29 13:15:33.150000,462.0,what exactly happens during each epoch in neural network training,"['neural-network', 'hyperparameter-tuning']",2019-03-08 11:40:51.120000,2310.0,65.0,2.0
53330,6090,1,0.0,1.0,2024-02-21 22:00:51.183000,498.0,0,[],2015-06-12 02:35:04.070000,3675.0,0.0,0.0
148631,6090,1,0.0,1.0,2024-03-06 17:56:27.627000,485.0,0,[],2015-06-12 02:35:04.070000,3675.0,0.0,0.0
161052,6090,1,0.0,1.0,2024-02-25 22:14:38.540000,494.0,0,[],2015-06-12 02:35:04.070000,3675.0,0.0,0.0
161633,6090,1,0.0,1.0,2024-03-19 13:22:13.270000,472.0,0,[],2015-06-12 02:35:04.070000,3675.0,0.0,0.0
161314,6090,1,0.0,1.0,2024-03-07 03:50:00.173000,484.0,0,[],2015-06-12 02:35:04.070000,3675.0,0.0,0.0
161611,112225,1,0.0,1.0,2024-03-18 22:38:09.203000,472.0,why layer of dimension 1 is outputting image of size n,"['deep-learning', 'kernel']",2022-06-29 06:34:33.780000,1101.0,54.0,2.0
161582,112225,1,0.0,1.0,2024-03-17 19:26:59.307000,474.0,why layer of dimension 1 is outputting image of size n,"['deep-learning', 'kernel']",2022-06-29 06:34:33.780000,1101.0,54.0,2.0
77665,112225,1,0.0,8.0,2024-03-04 20:48:47.360000,487.0,why layer of dimension 1 is outputting image of size n,"['deep-learning', 'kernel']",2022-06-29 06:34:33.780000,1101.0,54.0,2.0
68313,112225,1,0.0,36.0,2019-02-24 02:50:27.483000,2322.0,why layer of dimension 1 is outputting image of size n,"['deep-learning', 'kernel']",2022-06-29 06:34:33.780000,1101.0,54.0,2.0
161217,112225,1,0.0,1.0,2024-03-03 02:31:10.537000,488.0,why layer of dimension 1 is outputting image of size n,"['deep-learning', 'kernel']",2022-06-29 06:34:33.780000,1101.0,54.0,2.0
161668,121667,1,0.0,1.0,2024-03-21 00:03:03.090000,470.0,0,[],2023-05-20 20:10:44.240000,776.0,0.0,0.0
146278,121667,1,0.0,1.0,2024-03-16 01:35:02.427000,475.0,0,[],2023-05-20 20:10:44.240000,776.0,0.0,0.0
64238,121667,1,0.0,8.0,2024-02-12 08:43:43.623000,508.0,0,[],2023-05-20 20:10:44.240000,776.0,0.0,0.0
138128,121667,1,0.0,7.0,2022-09-14 16:37:19.537000,1024.0,0,[],2023-05-20 20:10:44.240000,776.0,0.0,0.0
161799,121667,1,0.0,1.0,2024-03-26 15:31:56.893000,465.0,0,[],2023-05-20 20:10:44.240000,776.0,0.0,0.0
161611,84237,1,0.0,1.0,2024-03-18 22:38:09.203000,472.0,0,[],2020-10-19 18:40:18.753000,1719.0,0.0,0.0
161232,84237,1,0.0,1.0,2024-03-04 06:35:36.290000,487.0,0,[],2020-10-19 18:40:18.753000,1719.0,0.0,0.0
69478,84237,1,0.0,53.0,2020-07-24 12:33:52.650000,1806.0,0,[],2020-10-19 18:40:18.753000,1719.0,0.0,0.0
161582,84237,1,0.0,1.0,2024-03-17 19:26:59.307000,474.0,0,[],2020-10-19 18:40:18.753000,1719.0,0.0,0.0
161223,84237,1,0.0,1.0,2024-03-03 16:02:14.707000,488.0,0,[],2020-10-19 18:40:18.753000,1719.0,0.0,0.0
161412,28009,1,0.0,5.0,2024-03-11 19:00:21.623000,480.0,0,[],2018-02-20 08:11:18.373000,2691.0,0.0,0.0
161660,28009,1,0.0,1.0,2024-03-20 11:18:11.193000,471.0,0,[],2018-02-20 08:11:18.373000,2691.0,0.0,0.0
161825,28009,1,0.0,1.0,2024-03-27 15:14:17.787000,464.0,0,[],2018-02-20 08:11:18.373000,2691.0,0.0,0.0
161336,28009,1,0.0,1.0,2024-03-07 15:52:16.947000,484.0,0,[],2018-02-20 08:11:18.373000,2691.0,0.0,0.0
158824,28009,1,0.0,1.0,2024-03-06 15:53:36.557000,485.0,0,[],2018-02-20 08:11:18.373000,2691.0,0.0,0.0
138508,26462,1,0.0,34.0,2022-11-09 21:13:08.873000,967.0,0,[],2018-01-10 01:50:15.177000,2732.0,0.0,0.0
159456,26462,1,0.0,1.0,2024-03-15 12:25:43.883000,476.0,0,[],2018-01-10 01:50:15.177000,2732.0,0.0,0.0
69478,26462,1,0.0,53.0,2020-07-24 12:33:52.650000,1806.0,0,[],2018-01-10 01:50:15.177000,2732.0,0.0,0.0
142949,26462,1,0.0,1.0,2024-03-17 15:45:55.717000,474.0,0,[],2018-01-10 01:50:15.177000,2732.0,0.0,0.0
3315,26462,1,0.0,5.0,2014-09-16 16:37:33.357000,3944.0,0,[],2018-01-10 01:50:15.177000,2732.0,0.0,0.0
69263,92855,1,0.0,28.0,2019-06-03 13:26:53.563000,2223.0,0,[],2021-04-10 12:58:56.910000,1546.0,0.0,0.0
161383,92855,1,0.0,1.0,2024-03-10 05:29:27.363000,481.0,0,[],2021-04-10 12:58:56.910000,1546.0,0.0,0.0
6550,92855,1,0.0,65.0,2014-12-24 13:46:47.367000,3845.0,0,[],2021-04-10 12:58:56.910000,1546.0,0.0,0.0
159803,92855,1,0.0,2.0,2024-02-15 22:20:08.817000,504.0,0,[],2021-04-10 12:58:56.910000,1546.0,0.0,0.0
161297,92855,1,0.0,1.0,2024-03-06 10:28:52.087000,485.0,0,[],2021-04-10 12:58:56.910000,1546.0,0.0,0.0
155646,48338,1,0.0,1.0,2024-03-30 20:33:39.283000,461.0,0,0,0,0.0,0.0,0.0
145734,48338,1,0.0,1.0,2024-03-14 20:10:27.223000,477.0,0,0,0,0.0,0.0,0.0
161342,48338,1,0.0,1.0,2024-03-07 18:40:52.543000,484.0,0,0,0,0.0,0.0,0.0
161881,48338,1,0.0,1.0,2024-03-29 13:15:33.150000,462.0,0,0,0,0.0,0.0,0.0
99727,48338,1,0.0,3.0,2020-07-02 17:55:22.503000,1828.0,0,0,0,0.0,0.0,0.0
161531,37332,1,0.0,1.0,2024-03-15 20:28:31.853000,476.0,0,[],2018-08-23 06:22:46.987000,2507.0,0.0,0.0
159592,37332,1,0.0,2.0,2024-02-06 18:12:08.833000,514.0,0,[],2018-08-23 06:22:46.987000,2507.0,0.0,0.0
113067,37332,1,0.0,72.0,2021-07-28 10:43:36.223000,1437.0,0,[],2018-08-23 06:22:46.987000,2507.0,0.0,0.0
113076,37332,1,0.0,3.0,2022-08-11 14:36:19.400000,1058.0,0,[],2018-08-23 06:22:46.987000,2507.0,0.0,0.0
47826,37332,1,0.0,5.0,2018-03-15 00:31:40.543000,2668.0,0,[],2018-08-23 06:22:46.987000,2507.0,0.0,0.0
