user_id,post_id,is_click,interest_score,user_post_count,user_first_post_date,user_account_age_days,post_title,post_tags,post_creation_date,post_age_days,post_title_length,post_tag_count
2861,1010,1,0.0,9.0,2014-08-07 09:33:50.817000,3994.0,0,[],2014-08-20 19:08:39.807000,3980.0,0.0,0.0
21,1017,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,How can I model open environment in reinforcement learning?,['machine-learning'],2014-08-21 10:13:54.130000,3980.0,59.0,1.0
609,1017,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,How can I model open environment in reinforcement learning?,['machine-learning'],2014-08-21 10:13:54.130000,3980.0,59.0,1.0
92,1020,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Available data about 'likers' as a page on Facebook,['social-network-analysis'],2014-08-22 14:01:23.640000,3979.0,51.0,1.0
21,1021,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Extract canonical string from a list of noisy strings,"['nlp', 'information-retrieval']",2014-08-22 15:59:07.097000,3979.0,53.0,2.0
609,1021,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,Extract canonical string from a list of noisy strings,"['nlp', 'information-retrieval']",2014-08-22 15:59:07.097000,3979.0,53.0,2.0
3047,1021,1,0.0,1.0,2014-08-22 15:59:07.097000,3979.0,Extract canonical string from a list of noisy strings,"['nlp', 'information-retrieval']",2014-08-22 15:59:07.097000,3979.0,53.0,2.0
2474,1021,1,0.0,0.0,0,0.0,Extract canonical string from a list of noisy strings,"['nlp', 'information-retrieval']",2014-08-22 15:59:07.097000,3979.0,53.0,2.0
21,1022,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-08-22 18:27:04.377000,3978.0,0.0,0.0
941,1022,1,0.0,19.0,2014-06-18 14:15:37.957000,4044.0,0,[],2014-08-22 18:27:04.377000,3978.0,0.0,0.0
9123,1027,1,0.0,83.0,2015-05-12 10:10:58.977000,3716.0,0,[],2014-08-23 15:25:44.903000,3978.0,0.0,0.0
548,1028,1,0.0,21.0,2014-06-16 04:21:36.340000,4046.0,Do Random Forest overfit?,['machine-learning'],2014-08-23 16:54:06.380000,3978.0,25.0,1.0
1241,1028,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,Do Random Forest overfit?,['machine-learning'],2014-08-23 16:54:06.380000,3978.0,25.0,1.0
2723,1028,1,0.0,32.0,2014-12-05 15:29:04.743000,3874.0,Do Random Forest overfit?,['machine-learning'],2014-08-23 16:54:06.380000,3978.0,25.0,1.0
21,1029,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,"Which one will be the dominating programming language for next 5 years for analytics , machine learning . R or python or SAS","['machine-learning', 'python']",2014-08-23 19:34:09.417000,3977.0,124.0,2.0
1241,1030,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-08-23 20:05:38.700000,3977.0,0.0,0.0
2452,1030,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,0,[],2014-08-23 20:05:38.700000,3977.0,0.0,0.0
471,1030,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,0,[],2014-08-23 20:05:38.700000,3977.0,0.0,0.0
375,1037,1,0.0,7.0,2014-06-06 14:55:18.867000,4056.0,0,[],2014-08-25 03:01:09.837000,3976.0,0.0,0.0
21,1038,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Hive External table does not showing in Namenode (Cloudera-QuickstartVm),['bigdata'],2014-08-25 09:53:13.823000,3976.0,72.0,1.0
1241,1041,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,0,[],2014-08-26 07:14:54.767000,3975.0,0.0,0.0
21,1044,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,"which programming language has a large library that can do machine learning algorithm, R, matlab or python","['machine-learning', 'data-mining', 'r']",2014-08-26 14:53:40.647000,3975.0,106.0,3.0
836,1044,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,"which programming language has a large library that can do machine learning algorithm, R, matlab or python","['machine-learning', 'data-mining', 'r']",2014-08-26 14:53:40.647000,3975.0,106.0,3.0
1241,1044,1,0.0,9.0,2014-07-28 16:23:39.600000,4004.0,"which programming language has a large library that can do machine learning algorithm, R, matlab or python","['machine-learning', 'data-mining', 'r']",2014-08-26 14:53:40.647000,3975.0,106.0,3.0
2668,1045,1,0.0,4.0,2014-07-22 21:12:08.333000,4009.0,Using Shark with Apache Spark,['apache-hadoop'],2014-08-26 21:37:12.107000,3974.0,29.0,1.0
403,1045,1,0.0,7.0,2014-06-09 21:51:53.793000,4052.0,Using Shark with Apache Spark,['apache-hadoop'],2014-08-26 21:37:12.107000,3974.0,29.0,1.0
3050,1045,1,0.0,2.0,2014-08-26 21:37:12.107000,3974.0,Using Shark with Apache Spark,['apache-hadoop'],2014-08-26 21:37:12.107000,3974.0,29.0,1.0
21,1045,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Using Shark with Apache Spark,['apache-hadoop'],2014-08-26 21:37:12.107000,3974.0,29.0,1.0
684,1046,1,0.0,9.0,2014-06-19 19:29:57.797000,4042.0,0,[],2014-08-26 21:51:07.247000,3974.0,0.0,0.0
67149,1046,1,0.0,2.0,2019-11-30 12:18:24.763000,2053.0,0,[],2014-08-26 21:51:07.247000,3974.0,0.0,0.0
1281,1053,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,Summarize and visualize a CSV in Java/Scala?,"['tools', 'scala']",2014-08-28 01:36:40.540000,3973.0,44.0,2.0
21,1058,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,How much data space is used by all scientific articles?,['bigdata'],2014-08-29 01:36:36.320000,3972.0,55.0,1.0
471,1058,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,How much data space is used by all scientific articles?,['bigdata'],2014-08-29 01:36:36.320000,3972.0,55.0,1.0
3128,1058,1,0.0,1.0,2014-08-29 01:36:36.320000,3972.0,How much data space is used by all scientific articles?,['bigdata'],2014-08-29 01:36:36.320000,3972.0,55.0,1.0
2452,1058,1,0.0,90.0,2014-07-11 09:49:32.933000,4021.0,How much data space is used by all scientific articles?,['bigdata'],2014-08-29 01:36:36.320000,3972.0,55.0,1.0
1281,1060,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,0,[],2014-08-29 10:42:14.957000,3972.0,0.0,0.0
2668,1060,1,0.0,4.0,2014-07-22 21:12:08.333000,4009.0,0,[],2014-08-29 10:42:14.957000,3972.0,0.0,0.0
21,1061,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Apps to manage/host data sets,['dataset'],2014-08-29 11:40:28.657000,3972.0,29.0,1.0
3133,1061,1,0.0,1.0,2014-08-29 11:40:28.657000,3972.0,Apps to manage/host data sets,['dataset'],2014-08-29 11:40:28.657000,3972.0,29.0,1.0
471,1061,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Apps to manage/host data sets,['dataset'],2014-08-29 11:40:28.657000,3972.0,29.0,1.0
1281,1063,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,0,[],2014-08-30 17:05:23.197000,3971.0,0.0,0.0
924,1063,1,0.0,349.0,2014-06-25 15:42:19.287000,4037.0,0,[],2014-08-30 17:05:23.197000,3971.0,0.0,0.0
3128,1066,1,0.0,1.0,2014-08-29 01:36:36.320000,3972.0,0,[],2014-09-01 00:01:58.917000,3969.0,0.0,0.0
1281,1068,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,0,[],2014-09-01 08:10:56.967000,3969.0,0.0,0.0
8820,1069,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,Kappa From Combined Confusion Matrices,['machine-learning'],2014-09-02 03:24:12.793000,3968.0,38.0,1.0
21,1069,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Kappa From Combined Confusion Matrices,['machine-learning'],2014-09-02 03:24:12.793000,3968.0,38.0,1.0
1281,1071,1,0.0,2.0,2014-08-08 16:49:13.850000,3993.0,How is the concept of data different for different disciplines?,['definitions'],2014-09-02 09:48:08.150000,3968.0,63.0,1.0
2511,1072,1,0.0,12.0,2014-07-16 07:47:48.603000,4016.0,0,[],2014-09-02 14:01:07.407000,3968.0,0.0,0.0
3181,1072,1,0.0,1.0,2014-09-02 14:01:07.407000,3968.0,0,[],2014-09-02 14:01:07.407000,3968.0,0.0,0.0
3248,1073,1,0.0,0.0,0,0.0,Libraries for Online Machine Learning,['machine-learning'],2014-09-02 19:17:43.210000,3967.0,37.0,1.0
802,1073,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,Libraries for Online Machine Learning,['machine-learning'],2014-09-02 19:17:43.210000,3967.0,37.0,1.0
3596,1073,1,0.0,2.0,2014-10-09 10:50:39.197000,3931.0,Libraries for Online Machine Learning,['machine-learning'],2014-09-02 19:17:43.210000,3967.0,37.0,1.0
1279,1075,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,Hadoop for grid computing,['apache-hadoop'],2014-09-04 18:13:57.343000,3965.0,25.0,1.0
3203,1075,1,0.0,1.0,2014-09-04 18:13:57.343000,3965.0,Hadoop for grid computing,['apache-hadoop'],2014-09-04 18:13:57.343000,3965.0,25.0,1.0
21,1075,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Hadoop for grid computing,['apache-hadoop'],2014-09-04 18:13:57.343000,3965.0,25.0,1.0
1256,1075,1,0.0,16.0,2014-08-18 17:05:19.957000,3983.0,Hadoop for grid computing,['apache-hadoop'],2014-09-04 18:13:57.343000,3965.0,25.0,1.0
802,1076,1,0.0,9.0,2014-07-14 13:53:28.437000,4018.0,0,[],2014-09-05 06:17:28.533000,3965.0,0.0,0.0
1279,1076,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-09-05 06:17:28.533000,3965.0,0.0,0.0
1399,1076,1,0.0,5.0,2014-07-08 14:32:55.827000,4024.0,0,[],2014-09-05 06:17:28.533000,3965.0,0.0,0.0
15955,1076,1,0.0,1.0,2016-02-03 06:14:48.873000,3449.0,0,[],2014-09-05 06:17:28.533000,3965.0,0.0,0.0
1279,1077,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-09-05 11:00:22.053000,3965.0,0.0,0.0
3203,1077,1,0.0,1.0,2014-09-04 18:13:57.343000,3965.0,0,[],2014-09-05 11:00:22.053000,3965.0,0.0,0.0
3466,1079,1,0.0,28.0,2014-09-29 17:46:58.617000,3941.0,Data sets for evaluating text retrieval quality,"['dataset', 'similarity']",2014-09-05 14:47:52.127000,3965.0,47.0,2.0
21,1079,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Data sets for evaluating text retrieval quality,"['dataset', 'similarity']",2014-09-05 14:47:52.127000,3965.0,47.0,2.0
3178,1081,1,0.0,1.0,2014-09-02 09:48:08.150000,3968.0,0,[],2014-09-05 16:36:03.227000,3965.0,0.0,0.0
3152,1081,1,0.0,6.0,2014-09-01 00:01:58.917000,3969.0,0,[],2014-09-05 16:36:03.227000,3965.0,0.0,0.0
609,1084,1,0.0,34.0,2014-06-10 22:29:52.873000,4051.0,0,[],2014-09-07 01:08:04.330000,3963.0,0.0,0.0
1279,1084,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,0,[],2014-09-07 01:08:04.330000,3963.0,0.0,0.0
3215,1084,1,0.0,1.0,2014-09-05 12:08:11.347000,3965.0,0,[],2014-09-07 01:08:04.330000,3963.0,0.0,0.0
961,1085,1,0.0,0.0,0,0.0,0,[],2014-09-07 08:02:39.670000,3963.0,0.0,0.0
21,1086,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,non query-based document ranking,"['machine-learning', 'text-mining']",2014-09-07 22:51:27.490000,3962.0,32.0,2.0
3232,1086,1,0.0,2.0,2014-09-07 22:51:27.490000,3962.0,non query-based document ranking,"['machine-learning', 'text-mining']",2014-09-07 22:51:27.490000,3962.0,32.0,2.0
3232,1087,1,0.0,2.0,2014-09-07 22:51:27.490000,3962.0,0,[],2014-09-08 00:47:21.590000,3962.0,0.0,0.0
819,1087,1,0.0,24.0,2014-06-20 04:09:04.230000,4042.0,0,[],2014-09-08 00:47:21.590000,3962.0,0.0,0.0
836,1092,1,0.0,453.0,2014-06-26 22:58:32.380000,4035.0,Machine learning libraries for Ruby,['machine-learning'],2014-09-08 21:25:26.183000,3961.0,35.0,1.0
2487,1092,1,0.0,2.0,2014-09-08 21:25:26.183000,3961.0,Machine learning libraries for Ruby,['machine-learning'],2014-09-08 21:25:26.183000,3961.0,35.0,1.0
8820,1095,1,0.0,224.0,2015-03-25 19:45:31.320000,3763.0,Gini coefficient vs Gini impurity - decision trees,['data-mining'],2014-09-09 12:44:16.967000,3961.0,50.0,1.0
3244,1096,1,0.0,1.0,2014-09-08 19:33:00.253000,3961.0,0,[],2014-09-09 15:05:46.093000,3961.0,0.0,0.0
819,1096,1,0.0,24.0,2014-06-20 04:09:04.230000,4042.0,0,[],2014-09-09 15:05:46.093000,3961.0,0.0,0.0
381,1096,1,0.0,226.0,2014-06-08 07:03:43.710000,4054.0,0,[],2014-09-09 15:05:46.093000,3961.0,0.0,0.0
3244,1098,1,0.0,1.0,2014-09-08 19:33:00.253000,3961.0,0,[],2014-09-10 07:33:06.470000,3960.0,0.0,0.0
41062,1099,1,0.0,0.0,0,0.0,0,[],2014-09-10 08:15:17.343000,3960.0,0.0,0.0
21,1099,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-09-10 08:15:17.343000,3960.0,0.0,0.0
92,1100,1,0.0,7.0,2014-05-15 21:41:22.703000,4077.0,Neural net for server monitoring,['machine-learning'],2014-09-10 14:50:13.720000,3960.0,32.0,1.0
3263,1100,1,0.0,1.0,2014-09-10 14:50:13.720000,3960.0,Neural net for server monitoring,['machine-learning'],2014-09-10 14:50:13.720000,3960.0,32.0,1.0
2723,1100,1,0.0,32.0,2014-12-05 15:29:04.743000,3874.0,Neural net for server monitoring,['machine-learning'],2014-09-10 14:50:13.720000,3960.0,32.0,1.0
3457,1100,1,0.0,4.0,2014-10-02 08:17:03.253000,3938.0,Neural net for server monitoring,['machine-learning'],2014-09-10 14:50:13.720000,3960.0,32.0,1.0
21,1101,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-09-10 15:52:04.743000,3960.0,0.0,0.0
979,1101,1,0.0,10.0,2014-07-09 11:05:40.813000,4023.0,0,[],2014-09-10 15:52:04.743000,3960.0,0.0,0.0
21,1103,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,0,[],2014-09-12 00:40:07.877000,3958.0,0.0,0.0
819,1103,1,0.0,24.0,2014-06-20 04:09:04.230000,4042.0,0,[],2014-09-12 00:40:07.877000,3958.0,0.0,0.0
2785,1103,1,0.0,2.0,2014-07-30 13:55:36.187000,4002.0,0,[],2014-09-12 00:40:07.877000,3958.0,0.0,0.0
3279,1104,1,0.0,1.0,2014-09-12 04:22:38.823000,3958.0,Modeling Pipeline Budget,['recommender-system'],2014-09-12 04:22:38.823000,3958.0,24.0,1.0
21,1104,1,0.0,171.0,2014-05-14 12:32:29.503000,4079.0,Modeling Pipeline Budget,['recommender-system'],2014-09-12 04:22:38.823000,3958.0,24.0,1.0
471,1105,1,0.0,65.0,2014-06-11 17:24:53.610000,4051.0,Logistic Regression implementation does not converge,['logistic-regression'],2014-09-12 11:06:48.203000,3958.0,52.0,1.0
3283,1105,1,0.0,1.0,2014-09-12 11:06:48.203000,3958.0,Logistic Regression implementation does not converge,['logistic-regression'],2014-09-12 11:06:48.203000,3958.0,52.0,1.0
95,1106,1,0.0,2.0,2014-07-23 08:06:21.417000,4009.0,How to build a textual search engine?,['machine-learning'],2014-09-12 11:48:21.617000,3958.0,37.0,1.0
1279,1106,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,How to build a textual search engine?,['machine-learning'],2014-09-12 11:48:21.617000,3958.0,37.0,1.0
3284,1106,1,0.0,1.0,2014-09-12 11:48:21.617000,3958.0,How to build a textual search engine?,['machine-learning'],2014-09-12 11:48:21.617000,3958.0,37.0,1.0
3445,1106,1,0.0,1.0,2014-09-27 21:58:42.477000,3942.0,How to build a textual search engine?,['machine-learning'],2014-09-12 11:48:21.617000,3958.0,37.0,1.0
55122,1107,1,0.0,466.0,2019-01-17 20:26:02.717000,2369.0,Quick guide into training highly imbalanced data sets,"['machine-learning', 'dataset']",2014-09-12 15:20:51.767000,3958.0,53.0,2.0
3294,1108,1,0.0,1.0,2014-09-13 15:36:19.867000,3957.0,Kappa near to 60% in unbalanced (1:10) data set,"['r', 'gbm']",2014-09-12 16:26:15.827000,3958.0,47.0,2.0
16812,1109,1,0.0,6.0,2016-03-06 16:05:46.777000,3417.0,0,[],2014-09-12 20:30:51.740000,3957.0,0.0,0.0
23380,1109,1,0.0,9.0,2016-08-13 10:00:33.930000,3257.0,0,[],2014-09-12 20:30:51.740000,3957.0,0.0,0.0
1279,1113,1,0.0,25.0,2014-07-04 22:46:32.130000,4027.0,General approahces for grouping a continuous variable based on text data?,"['bigdata', 'text-mining']",2014-09-13 17:13:23.373000,3957.0,73.0,2.0
36,1113,1,0.0,3.0,2014-05-14 00:11:06.457000,4079.0,General approahces for grouping a continuous variable based on text data?,"['bigdata', 'text-mining']",2014-09-13 17:13:23.373000,3957.0,73.0,2.0
